column,missing_count,missing_pct,non_missing_count
AcceptedCmp1,0,0.0,2212
AcceptedCmp2,0,0.0,2212
AcceptedCmp3,0,0.0,2212
AcceptedCmp4,0,0.0,2212
AcceptedCmp5,0,0.0,2212
Age,0,0.0,2212
Age_Plausible_Flag,0,0.0,2212
Average_Spend_Per_Purchase,0,0.0,2212
Campaign_Acceptance_Total,0,0.0,2212
Catalog_Purchase_Share,0,0.0,2212
Complain,0,0.0,2212
Customer_Tenure_Days,0,0.0,2212
Customer_Tenure_Years,0,0.0,2212
Deal_Purchase_Share,0,0.0,2212
Dt_Customer,0,0.0,2212
Education,0,0.0,2212
Fish_Spend_Share,0,0.0,2212
Fruit_Spend_Share,0,0.0,2212
Gold_Spend_Share,0,0.0,2212
Has_Children,0,0.0,2212
Household_Children,0,0.0,2212
ID,0,0.0,2212
Income,0,0.0,2212
Kidhome,0,0.0,2212
Marital_Status,0,0.0,2212
Meat_Spend_Share,0,0.0,2212
MntFishProducts,0,0.0,2212
MntFruits,0,0.0,2212
MntGoldProds,0,0.0,2212
MntMeatProducts,0,0.0,2212
MntSweetProducts,0,0.0,2212
MntWines,0,0.0,2212
NumCatalogPurchases,0,0.0,2212
NumDealsPurchases,0,0.0,2212
NumStorePurchases,0,0.0,2212
NumWebPurchases,0,0.0,2212
NumWebVisitsMonth,0,0.0,2212
Recency,0,0.0,2212
Response,0,0.0,2212
Store_Purchase_Share,0,0.0,2212
Sweet_Spend_Share,0,0.0,2212
Teenhome,0,0.0,2212
Total_Purchases,0,0.0,2212
Total_Spend,0,0.0,2212
Web_Purchase_Share,0,0.0,2212
Web_Purchases_Per_Web_Visit,0,0.0,2212
Wine_Spend_Share,0,0.0,2212
Year_Birth,0,0.0,2212
